filepath_rel,family,instrument,family_id,instrument_id,source_file,clip_index,duration_s,rms_db,fs,cap_used,filepath,family_label,instrument_label,_abs_path
Segmented/voice/sing/voice_sing_voice_sing_004_clip_003.wav,voice,sing,5,14,voice_sing_004,3,3,-15.1434268775945,16000,38,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/voice/sing/voice_sing_voice_sing_004_clip_003.wav,voice,sing,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/voice/sing/voice_sing_voice_sing_004_clip_003.wav
Segmented/voice/sing/voice_sing_voice_sing_004_clip_004.wav,voice,sing,5,14,voice_sing_004,4,3,-14.5871059459853,16000,38,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/voice/sing/voice_sing_voice_sing_004_clip_004.wav,voice,sing,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/voice/sing/voice_sing_voice_sing_004_clip_004.wav
Segmented/voice/sing/voice_sing_voice_sing_004_clip_005.wav,voice,sing,5,14,voice_sing_004,5,3,-14.4785401546245,16000,38,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/voice/sing/voice_sing_voice_sing_004_clip_005.wav,voice,sing,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/voice/sing/voice_sing_voice_sing_004_clip_005.wav
Segmented/voice/sing/voice_sing_voice_sing_004_clip_006.wav,voice,sing,5,14,voice_sing_004,6,3,-12.5785292194915,16000,38,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/voice/sing/voice_sing_voice_sing_004_clip_006.wav,voice,sing,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/voice/sing/voice_sing_voice_sing_004_clip_006.wav
Segmented/voice/sing/voice_sing_voice_sing_004_clip_007.wav,voice,sing,5,14,voice_sing_004,7,3,-13.8540317441232,16000,38,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/voice/sing/voice_sing_voice_sing_004_clip_007.wav,voice,sing,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/voice/sing/voice_sing_voice_sing_004_clip_007.wav
Segmented/voice/sing/voice_sing_voice_sing_004_clip_008.wav,voice,sing,5,14,voice_sing_004,8,3,-23.2373327311631,16000,38,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/voice/sing/voice_sing_voice_sing_004_clip_008.wav,voice,sing,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/voice/sing/voice_sing_voice_sing_004_clip_008.wav
Segmented/winds/saxophone/winds_saxophone_winds_saxophone_002_clip_001.wav,winds,saxophone,3,13,winds_saxophone_002,1,3,-18.3924203753331,16000,27,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/saxophone/winds_saxophone_winds_saxophone_002_clip_001.wav,winds,saxophone,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/saxophone/winds_saxophone_winds_saxophone_002_clip_001.wav
Segmented/winds/saxophone/winds_saxophone_winds_saxophone_002_clip_002.wav,winds,saxophone,3,13,winds_saxophone_002,2,3,-16.264023640131,16000,27,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/saxophone/winds_saxophone_winds_saxophone_002_clip_002.wav,winds,saxophone,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/saxophone/winds_saxophone_winds_saxophone_002_clip_002.wav
Segmented/winds/saxophone/winds_saxophone_winds_saxophone_002_clip_003.wav,winds,saxophone,3,13,winds_saxophone_002,3,3,-21.2850925094728,16000,27,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/saxophone/winds_saxophone_winds_saxophone_002_clip_003.wav,winds,saxophone,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/saxophone/winds_saxophone_winds_saxophone_002_clip_003.wav
Segmented/winds/saxophone/winds_saxophone_winds_saxophone_002_clip_004.wav,winds,saxophone,3,13,winds_saxophone_002,4,3,-17.0030183425366,16000,27,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/saxophone/winds_saxophone_winds_saxophone_002_clip_004.wav,winds,saxophone,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/saxophone/winds_saxophone_winds_saxophone_002_clip_004.wav
Segmented/winds/saxophone/winds_saxophone_winds_saxophone_002_clip_005.wav,winds,saxophone,3,13,winds_saxophone_002,5,3,-18.0252236914065,16000,27,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/saxophone/winds_saxophone_winds_saxophone_002_clip_005.wav,winds,saxophone,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/saxophone/winds_saxophone_winds_saxophone_002_clip_005.wav
Segmented/winds/trombone/winds_trombone_winds_trombone_003_clip_001.wav,winds,trombone,3,19,winds_trombone_003,1,3,-20.6339559758306,16000,25,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/trombone/winds_trombone_winds_trombone_003_clip_001.wav,winds,trombone,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/trombone/winds_trombone_winds_trombone_003_clip_001.wav
Segmented/winds/trombone/winds_trombone_winds_trombone_003_clip_002.wav,winds,trombone,3,19,winds_trombone_003,2,3,-20.8913851622662,16000,25,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/trombone/winds_trombone_winds_trombone_003_clip_002.wav,winds,trombone,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/trombone/winds_trombone_winds_trombone_003_clip_002.wav
Segmented/winds/trombone/winds_trombone_winds_trombone_005_clip_001.wav,winds,trombone,3,19,winds_trombone_005,1,3,-30.5774011596678,16000,25,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/trombone/winds_trombone_winds_trombone_005_clip_001.wav,winds,trombone,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/trombone/winds_trombone_winds_trombone_005_clip_001.wav
Segmented/winds/trombone/winds_trombone_winds_trombone_005_clip_002.wav,winds,trombone,3,19,winds_trombone_005,2,3,-17.6860551970539,16000,25,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/trombone/winds_trombone_winds_trombone_005_clip_002.wav,winds,trombone,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/trombone/winds_trombone_winds_trombone_005_clip_002.wav
Segmented/winds/trombone/winds_trombone_winds_trombone_005_clip_003.wav,winds,trombone,3,19,winds_trombone_005,3,3,-14.9893637371385,16000,25,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/trombone/winds_trombone_winds_trombone_005_clip_003.wav,winds,trombone,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/trombone/winds_trombone_winds_trombone_005_clip_003.wav
Segmented/winds/trombone/winds_trombone_winds_trombone_005_clip_004.wav,winds,trombone,3,19,winds_trombone_005,4,3,-15.6719983402791,16000,25,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/trombone/winds_trombone_winds_trombone_005_clip_004.wav,winds,trombone,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/trombone/winds_trombone_winds_trombone_005_clip_004.wav
Segmented/winds/trombone/winds_trombone_winds_trombone_005_clip_005.wav,winds,trombone,3,19,winds_trombone_005,5,3,-17.9111205925588,16000,25,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/trombone/winds_trombone_winds_trombone_005_clip_005.wav,winds,trombone,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/trombone/winds_trombone_winds_trombone_005_clip_005.wav
Segmented/winds/trombone/winds_trombone_winds_trombone_005_clip_006.wav,winds,trombone,3,19,winds_trombone_005,6,3,-21.6578485141762,16000,25,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/trombone/winds_trombone_winds_trombone_005_clip_006.wav,winds,trombone,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/trombone/winds_trombone_winds_trombone_005_clip_006.wav
Segmented/winds/trombone/winds_trombone_winds_trombone_005_clip_007.wav,winds,trombone,3,19,winds_trombone_005,7,3,-25.3576680397246,16000,25,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/trombone/winds_trombone_winds_trombone_005_clip_007.wav,winds,trombone,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/trombone/winds_trombone_winds_trombone_005_clip_007.wav
Segmented/winds/trombone/winds_trombone_winds_trombone_005_clip_008.wav,winds,trombone,3,19,winds_trombone_005,8,3,-29.6307211404641,16000,25,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/trombone/winds_trombone_winds_trombone_005_clip_008.wav,winds,trombone,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/trombone/winds_trombone_winds_trombone_005_clip_008.wav
Segmented/winds/trombone/winds_trombone_winds_trombone_005_clip_009.wav,winds,trombone,3,19,winds_trombone_005,9,3,-34.8690323918857,16000,25,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/trombone/winds_trombone_winds_trombone_005_clip_009.wav,winds,trombone,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/trombone/winds_trombone_winds_trombone_005_clip_009.wav
