filepath_rel,family,instrument,family_id,instrument_id,source_file,clip_index,duration_s,rms_db,fs,cap_used,filepath,family_label,instrument_label,_abs_path
Segmented/winds/flute/winds_flute_winds_flute_002_clip_031.wav,winds,flute,3,7,winds_flute_002,31,3,-24.0220939189467,16000,31,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/flute/winds_flute_winds_flute_002_clip_031.wav,winds,flute,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/flute/winds_flute_winds_flute_002_clip_031.wav
Segmented/winds/saxophone/winds_saxophone_winds_saxophone_004_clip_001.wav,winds,saxophone,3,13,winds_saxophone_004,1,3,-21.9699922498547,16000,27,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/saxophone/winds_saxophone_winds_saxophone_004_clip_001.wav,winds,saxophone,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/saxophone/winds_saxophone_winds_saxophone_004_clip_001.wav
Segmented/winds/saxophone/winds_saxophone_winds_saxophone_004_clip_002.wav,winds,saxophone,3,13,winds_saxophone_004,2,3,-20.1732280040186,16000,27,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/saxophone/winds_saxophone_winds_saxophone_004_clip_002.wav,winds,saxophone,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/saxophone/winds_saxophone_winds_saxophone_004_clip_002.wav
Segmented/winds/saxophone/winds_saxophone_winds_saxophone_004_clip_003.wav,winds,saxophone,3,13,winds_saxophone_004,3,3,-22.0753927017447,16000,27,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/saxophone/winds_saxophone_winds_saxophone_004_clip_003.wav,winds,saxophone,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/saxophone/winds_saxophone_winds_saxophone_004_clip_003.wav
Segmented/winds/saxophone/winds_saxophone_winds_saxophone_004_clip_004.wav,winds,saxophone,3,13,winds_saxophone_004,4,3,-23.3821522114496,16000,27,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/saxophone/winds_saxophone_winds_saxophone_004_clip_004.wav,winds,saxophone,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/saxophone/winds_saxophone_winds_saxophone_004_clip_004.wav
Segmented/winds/saxophone/winds_saxophone_winds_saxophone_004_clip_005.wav,winds,saxophone,3,13,winds_saxophone_004,5,3,-21.5406357697253,16000,27,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/saxophone/winds_saxophone_winds_saxophone_004_clip_005.wav,winds,saxophone,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/saxophone/winds_saxophone_winds_saxophone_004_clip_005.wav
Segmented/winds/saxophone/winds_saxophone_winds_saxophone_004_clip_006.wav,winds,saxophone,3,13,winds_saxophone_004,6,3,-27.234236308794,16000,27,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/saxophone/winds_saxophone_winds_saxophone_004_clip_006.wav,winds,saxophone,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/saxophone/winds_saxophone_winds_saxophone_004_clip_006.wav
Segmented/winds/trumpet/winds_trumpet_winds_trumpet_005_clip_001.wav,winds,trumpet,3,20,winds_trumpet_005,1,3,-25.2930600911342,16000,25,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/trumpet/winds_trumpet_winds_trumpet_005_clip_001.wav,winds,trumpet,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/trumpet/winds_trumpet_winds_trumpet_005_clip_001.wav
Segmented/winds/trumpet/winds_trumpet_winds_trumpet_005_clip_002.wav,winds,trumpet,3,20,winds_trumpet_005,2,3,-23.0484093503545,16000,25,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/trumpet/winds_trumpet_winds_trumpet_005_clip_002.wav,winds,trumpet,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/trumpet/winds_trumpet_winds_trumpet_005_clip_002.wav
Segmented/winds/trumpet/winds_trumpet_winds_trumpet_005_clip_003.wav,winds,trumpet,3,20,winds_trumpet_005,3,3,-27.4477175861291,16000,25,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/trumpet/winds_trumpet_winds_trumpet_005_clip_003.wav,winds,trumpet,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/trumpet/winds_trumpet_winds_trumpet_005_clip_003.wav
Segmented/winds/trumpet/winds_trumpet_winds_trumpet_005_clip_004.wav,winds,trumpet,3,20,winds_trumpet_005,4,3,-24.7416921903646,16000,25,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/trumpet/winds_trumpet_winds_trumpet_005_clip_004.wav,winds,trumpet,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/trumpet/winds_trumpet_winds_trumpet_005_clip_004.wav
Segmented/winds/trumpet/winds_trumpet_winds_trumpet_005_clip_005.wav,winds,trumpet,3,20,winds_trumpet_005,5,3,-27.8114735729556,16000,25,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/trumpet/winds_trumpet_winds_trumpet_005_clip_005.wav,winds,trumpet,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/trumpet/winds_trumpet_winds_trumpet_005_clip_005.wav
Segmented/winds/trumpet/winds_trumpet_winds_trumpet_005_clip_006.wav,winds,trumpet,3,20,winds_trumpet_005,6,3,-21.3992732478862,16000,25,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/trumpet/winds_trumpet_winds_trumpet_005_clip_006.wav,winds,trumpet,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/trumpet/winds_trumpet_winds_trumpet_005_clip_006.wav
Segmented/winds/trumpet/winds_trumpet_winds_trumpet_005_clip_007.wav,winds,trumpet,3,20,winds_trumpet_005,7,3,-29.420201716858,16000,25,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/trumpet/winds_trumpet_winds_trumpet_005_clip_007.wav,winds,trumpet,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/trumpet/winds_trumpet_winds_trumpet_005_clip_007.wav
Segmented/winds/trumpet/winds_trumpet_winds_trumpet_005_clip_008.wav,winds,trumpet,3,20,winds_trumpet_005,8,3,-28.4140904385598,16000,25,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/trumpet/winds_trumpet_winds_trumpet_005_clip_008.wav,winds,trumpet,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/trumpet/winds_trumpet_winds_trumpet_005_clip_008.wav
Segmented/winds/trumpet/winds_trumpet_winds_trumpet_005_clip_009.wav,winds,trumpet,3,20,winds_trumpet_005,9,3,-28.6334994972878,16000,25,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/trumpet/winds_trumpet_winds_trumpet_005_clip_009.wav,winds,trumpet,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/trumpet/winds_trumpet_winds_trumpet_005_clip_009.wav
Segmented/winds/trumpet/winds_trumpet_winds_trumpet_005_clip_010.wav,winds,trumpet,3,20,winds_trumpet_005,10,3,-24.4341602829766,16000,25,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/trumpet/winds_trumpet_winds_trumpet_005_clip_010.wav,winds,trumpet,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/trumpet/winds_trumpet_winds_trumpet_005_clip_010.wav
Segmented/winds/trumpet/winds_trumpet_winds_trumpet_005_clip_011.wav,winds,trumpet,3,20,winds_trumpet_005,11,3,-25.4975616764079,16000,25,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/trumpet/winds_trumpet_winds_trumpet_005_clip_011.wav,winds,trumpet,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/trumpet/winds_trumpet_winds_trumpet_005_clip_011.wav
Segmented/winds/trumpet/winds_trumpet_winds_trumpet_005_clip_012.wav,winds,trumpet,3,20,winds_trumpet_005,12,3,-20.3148948530872,16000,25,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/trumpet/winds_trumpet_winds_trumpet_005_clip_012.wav,winds,trumpet,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/trumpet/winds_trumpet_winds_trumpet_005_clip_012.wav
